Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
820	3	Alkyl Hydroxamic Acid C	0.8880	C	12.011	3
821	3	Aryl Hydroxamic Acid C	1.0030	C	12.011	3
822	4	Hydroxamic Acid C=O	-0.6580	O	15.999	1
823	24	Hydroxamic Acid N	-0.6340	N	14.007	3
824	45	Hydroxamic Acid HN	0.4110	H	1.008	1
825	5	Hydroxamic Acid OH	-0.4420	O	15.999	2
826	7	Hydroxamic Acid OH	0.4350	H	1.008	1
827	13	Benzyl Ether -CHROR	0.2250	C	12.011	4
828	13	Benzyl Ether -CR2OR	0.2550	C	12.011	4
829	86	3-Phenyl Pyrrole C3	-0.0340	C	12.011	3
830	86	3-Phenyl Pyrrole C3'	0.0030	C	12.011	3
831	86	4-Phenyl Imidazole C4	0.3000	C	12.011	3
832	86	4-Phenyl Imidazole C4'	-0.0400	C	12.011	3
833	48	Diphenylmethane Cipso	-0.0575	C	12.011	3
834	106	Zinc Ion Zn+2	2.0000	Zn	0.000	0
835	13	Alkyl Iodide RCH2-I	-0.0700	C	12.011	4
836	13	Alkyl Iodide R2CH-I	0.0300	C	12.011	4
837	13	Alkyl Iodide R3C-I	0.1300	C	12.011	4
838	66	Alkyl Iodide C-I	-0.1300	Te	126.905	1
839	46	Alkyl Iodide H-C-I	0.1000	H	1.008	1
840	24	N-Ph Sulfonamide -NHPh	-0.6850	N	14.007	3
841	48	N-Ph Sulfonamide Cipso	0.1550	C	12.011	3
842	48	Benzoate C-COO-	-0.1000	C	12.011	3
843	24	N-Phenyl Urea N	-0.4270	N	14.007	3
844	48	N-Phenyl Urea Cipso	0.2180	C	12.011	3
845	3	Tertiary Amide -CO-NR2	0.6000	C	12.011	3
846	4	Tertiary Amide -CO-NR2	-0.6000	O	15.999	1
847	107	Tertiary Amide -CO-NR2	-0.3600	N	14.007	3
848	13	Tertiary Amide -NRCH3	0.0000	C	12.011	4
849	13	Tertiary Amide -NRCH2R	0.0600	C	12.011	4
850	13	Tertiary Amide -NRCHR2	0.1200	C	12.011	4
851	13	Tertiary Amide -NRCR3	0.1800	C	12.011	4
852	46	Tertiary Amide H-C-N	0.0600	H	1.008	2
853	3	Tertiary Formamide C=O	0.5700	C	12.011	3
854	4	Tertiary Formamide C=O	-0.5700	O	15.999	1
855	46	Tertiary Formamide H-C=O	0.0000	H	1.008	1
856	13	B2-Peptide CA	0.0200	C	12.011	4
857	13	B3-Peptide CA Main/N-Ter	-0.0400	C	12.011	4
858	13	B3-Pep CB GLY Main/C-Ter	0.0000	C	12.011	4
859	13	B3-Pep CB ALA Main/C-Ter	0.0600	C	12.011	4
860	13	B3-Pep CB PRO Main/C-Ter	-0.0700	C	12.011	4
861	13	B3-Peptide CA C-Ter	-0.1400	C	12.011	4
862	13	B3-Peptide CB ALA N-Ter	0.1700	C	12.011	4
863	13	B3-Peptide CB GLY N-Ter	0.1100	C	12.011	4
864	13	B3-Peptide CB PRO N-Ter	0.1500	C	12.011	4
865	13	B3-Peptide CE PRO N-Ter	0.1700	C	12.011	4
866	108	Alkyl Silane R4Si	1.0000	Si	28.086	4
867	108	Alkyl Silane R3SiH	0.8500	Si	28.086	4
868	108	Alkyl Silane R2SiH2	0.7000	Si	28.086	4
869	108	Alkyl Silane RSiH3	0.5500	Si	28.086	4
870	45	Alkyl Silane H-C-Si	-0.1000	H	1.008	1
871	13	Methyl Silane CH3-Si	-0.4300	C	12.011	4
872	13	Alkyl Silane RCH2-Si	-0.3700	C	12.011	4
873	13	Alkyl Silane R2CH-Si	-0.3100	C	12.011	4
874	13	Alkyl Silane R3C-Si	-0.2500	C	12.011	4
875	1	Fluoride Ion (GBSA)	-1.0000	F	18.998	0
876	21	Chloride Ion (GBSA)	-1.0000	Cl	35.453	0
877	65	Bromide Ion (GBSA)	-1.0000	Br	79.904	0
878	66	Iodide Ion (GBSA)	-1.0000	Te	126.905	0
879	68	Lithium Ion (GBSA)	1.0000	Li	6.941	0
880	69	Sodium Ion (GBSA)	1.0000	Na	22.990	0
881	70	Potassium Ion (GBSA)	1.0000	Ar	39.098	0
882	71	Rubidium Ion (GBSA)	1.0000	Rb	85.468	0
883	72	Cesium Ion (GBSA)	1.0000	Cs	132.905	0
884	73	Magnesium Ion (GBSA)	2.0000	Mg	24.305	0
885	74	Calcium Ion (GBSA)	2.0000	Ca	40.080	0
886	75	Strontium Ion (GBSA)	2.0000	Sr	87.620	0
887	76	Barium Ion (GBSA)	2.0000	Ba	137.330	0
888	13	Ammonium CH3-NR3+	-0.0500	C	12.011	4
889	13	Ammonium RCH2-NR3+	0.0500	C	12.011	4
890	13	Ammonium R2CH-NR3+	0.1500	C	12.011	4
891	13	Ammonium R3C-NR3+	0.2500	C	12.011	4
892	46	Ammonium CH3-NR3+	0.1000	H	1.008	1
893	53	Anilinium Ar-NR3+	0.1150	N	14.007	4
894	48	Anilinium C-NR3+	0.1350	C	12.011	3
895	53	Anilinium Ar-NHR2+	0.0150	N	14.007	4
896	48	Anilinium C-NHR2+	0.1550	C	12.011	3
897	109	Triene R2-C= (mid C=C)	0.0000	C	12.011	3
898	109	Triene RH-C= (mid C=C)	-0.1150	C	12.011	3
899	46	Allene/Ketene H-C=C=X	0.1500	H	1.008	1
900	47	Allene/Ketene H2C=C=X	-0.2500	C	12.011	3
901	47	Allene/Ketene HRC=C=X	-0.1000	C	12.011	3
902	47	Allene/Ketene R2C=C=X	0.0500	C	12.011	3
903	110	Allene =C=	-0.1000	C	12.011	2
904	110	Ketene =C=	0.2000	C	12.011	2
905	4	Ketene C=O	-0.2500	O	15.999	1
906	13	N-Me-HIS CB	0.0880	C	12.011	4

Dispersions
atom_type	sigma	epsilon
1	2.9400	0.25522
2	3.9050	0.49371
3	3.7500	0.43932
4	2.9600	0.87864
5	3.0000	0.71128
6	3.9100	0.66944
7	0.0000	0.0
8	3.7300	1.2301
9	3.7750	0.86609
10	3.9050	0.7322
11	3.9100	0.66944
12	3.9600	0.60668
13	3.9050	0.49371
14	3.8500	0.58576
15	3.8500	0.33472
16	3.8000	0.48116
17	3.7500	0.46024
18	3.8000	0.2092
19	3.7500	0.43932
20	3.0700	0.71128
21	0.0000	0.0
22	3.7750	0.86609
23	3.9050	0.49371
24	3.7000	1.046
25	3.5500	1.046
26	3.5500	1.046
27	3.5500	1.046
28	0.0000	0.0
29	0.0000	0.0
30	3.7750	0.86609
31	3.9050	0.49371
32	3.8000	0.71128
33	3.8000	0.49371
34	3.8000	0.71128
35	3.8000	0.49371
36	3.2000	0.71128
37	3.6500	0.6276
38	3.7750	0.86609
39	3.8500	0.33472
40	3.8000	0.2092
41	3.0000	0.71128
42	3.8000	0.71128
43	3.8000	0.49371
44	3.8000	0.49371
45	3.4000	1.2552
46	3.8000	0.33472
47	3.4700	1.2552
48	3.8000	0.2092
49	3.4700	1.11294
50	3.5600	1.65268
51	2.9300	1.17152
52	3.8100	0.66944
53	2.9600	0.87864
54	3.2500	0.71128
55	3.8000	0.48116
56	3.8000	0.71128
57	0.0000	0.0
58	2.5560	0.08368
59	2.7800	0.2887
60	3.4010	0.97864
61	3.6240	1.32633
62	3.9350	1.81167
63	3.15061	0.63639
64	0.0000	0.0
65	3.15365	0.64852
66	0.0000	0.0
67	0.0000	0.0
68	3.1760	0.6276
69	0.0000	0.0
70	3.2700	0.4184
71	0.0000	0.0
72	0.0000	0.0
73	3.1200	0.66944
74	0.0000	0.0
75	0.0000	0.0
76	3.16557	0.65019
77	0.0000	0.0
78	3.4200	0.71128
79	0.0000	0.0
80	3.5000	0.27614
81	3.5000	0.27614
82	3.5000	0.27614
83	3.5000	0.27614
84	3.5000	0.27614
85	2.5000	0.12552
86	3.5500	0.31798
87	3.5500	0.31798
88	3.5500	0.31798
89	2.4200	0.12552
90	3.5500	0.29288
91	2.4200	0.12552
92	3.5500	0.29288
93	3.5000	0.27614
94	3.5000	0.27614
95	3.5500	0.31798
96	3.1200	0.71128
97	0.0000	0.0
98	2.5000	0.12552
99	3.5000	0.27614
100	3.5000	0.27614
101	3.5000	0.27614
102	3.5000	0.27614
103	3.2500	0.25941
104	3.0700	0.71128
105	0.0000	0.0
106	2.9400	0.25522
107	2.5000	0.12552
108	3.5500	0.29288
109	3.0700	0.71128
110	0.0000	0.0
111	3.0700	0.71128
