Atoms=906 Dispersions=906 Bonds=379 BondAngles=1019 Propers=800 Impropers=5
Dispersion=LennardJones Bond=HarmonicPotential BondAngle=HarmonicPotential Proper=Periodic Improper=Periodic

This file contains the oplsaa force field. It was created on 2019-10-28.

Atoms
atom_type	atom_group	name	charge	element	mass	nbonds
52	3	13	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
65	3	13	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
65	3	13	46	0.0	1	0.0	0.0	2	180.0	1.50624	3	0.0
107	3	13	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	20	13	0.0	1	0.0	21.43882	2	180.0	0.0	3	0.0
4	3	20	48	0.0	1	0.0	20.92	2	180.0	0.0	3	0.0
13	3	20	13	19.5351	1	0.0	21.43882	2	180.0	0.0	3	0.0
13	3	20	48	6.276	1	0.0	20.92	2	180.0	0.0	3	0.0
24	3	20	13	-8.368	1	0.0	20.92	2	180.0	0.0	3	0.0
46	3	20	13	19.5351	1	0.0	21.43882	2	180.0	0.0	3	0.0
48	3	20	13	16.736	1	0.0	20.92	2	180.0	0.0	3	0.0
3	3	24	13	1.6736	1	0.0	20.5016	2	180.0	0.0	3	0.0
3	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
4	3	24	5	0.0	1	0.0	27.62695	2	180.0	0.0	3	0.0
4	3	24	13	0.0	1	0.0	25.47638	2	180.0	0.0	3	0.0
4	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
4	3	24	47	0.0	1	0.0	25.47638	2	180.0	0.0	3	0.0
4	3	24	48	0.0	1	0.0	25.47638	2	180.0	0.0	3	0.0
4	3	24	91	0.0	1	0.0	25.47638	2	180.0	0.0	3	0.0
5	3	24	13	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
5	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
13	3	24	5	19.00373	1	0.0	27.62695	2	180.0	4.37228	3	0.0
13	3	24	13	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
13	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
13	3	24	48	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
20	3	24	13	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
20	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
24	3	24	3	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
24	3	24	13	19.2464	1	0.0	0.0	2	180.0	0.0	3	0.0
24	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
46	3	24	13	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
46	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
47	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
48	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
48	3	24	48	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
48	3	24	84	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
48	3	24	87	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
84	3	24	48	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
84	3	24	84	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
84	3	24	87	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
87	3	24	45	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
87	3	24	48	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
87	3	24	84	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
87	3	24	87	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
0	3	47	13	3.7656	1	0.0	0.96232	2	180.0	-2.11292	3	0.0
4	3	47	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	47	47	10.46	1	0.0	25.104	2	180.0	0.0	3	0.0
5	3	47	47	13.3888	1	0.0	-12.552	2	180.0	0.0	3	0.0
24	3	47	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
24	3	47	47	8.368	1	0.0	0.0	2	180.0	0.0	3	0.0
107	3	47	46	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
107	3	47	47	8.368	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
5	3	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
13	3	48	48	0.0	1	0.0	0.8368	2	180.0	0.0	3	0.0
20	3	48	48	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
24	3	48	48	0.0	1	0.0	4.6024	2	180.0	0.0	3	0.0
46	3	48	48	0.0	1	0.0	0.8368	2	180.0	0.0	3	0.0
0	3	50	13	3.7656	1	0.0	0.96232	2	180.0	-2.11292	3	0.0
4	3	50	47	10.46	1	0.0	25.104	2	180.0	0.0	3	0.0
5	3	50	47	13.3888	1	0.0	-12.552	2	180.0	0.0	3	0.0
13	3	50	47	3.3472	1	0.0	-12.552	2	180.0	0.0	3	0.0
13	3	56	0	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
13	3	56	13	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	3	56	0	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
46	3	56	45	0.0	1	0.0	58.576	2	180.0	0.0	3	0.0
0	3	60	0	0.0	1	0.0	29.288	2	180.0	0.0	3	0.0
4	3	60	0	0.0	1	0.0	29.288	2	180.0	0.0	3	0.0
4	3	82	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
4	3	82	57	8.368	1	0.0	4.184	2	180.0	0.0	3	0.0
4	3	82	61	0.0	1	0.0	4.184	2	180.0	0.0	3	0.0
82	3	82	57	-8.368	1	0.0	4.184	2	180.0	0.0	3	0.0
82	3	82	61	0.0	1	0.0	4.184	2	180.0	0.0	3	0.0
4	3	84	20	-3.138	1	0.0	6.276	2	180.0	0.0	3	0.0
4	3	84	87	3.138	1	0.0	6.276	2	180.0	0.0	3	0.0
84	3	84	20	0.0	1	0.0	6.276	2	180.0	0.0	3	0.0
84	3	84	87	0.0	1	0.0	6.276	2	180.0	0.0	3	0.0
48	3	86	48	0.0	1	0.0	9.07928	2	180.0	0.0	3	0.0
0	3	87	0	0.0	1	0.0	30.334	2	180.0	0.0	3	0.0
4	3	87	84	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
4	3	87	87	0.0	1	0.0	8.7864	2	180.0	0.0	3	0.0
24	3	87	84	0.0	1	0.0	4.6024	2	180.0	0.0	3	0.0
24	3	87	87	0.0	1	0.0	4.6024	2	180.0	0.0	3	0.0
4	3	107	13	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
13	3	107	13	0.0	1	0.0	20.5016	2	180.0	0.0	3	0.0
4	3	109	109	10.46	1	0.0	25.104	2	180.0	0.0	3	0.0
5	3	109	109	13.3888	1	0.0	-12.552	2	180.0	0.0	3	0.0
0	4	106	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	10	2	1.2552	1	0.0	0.0	2	180.0	2.092	3	0.0
7	5	10	6	1.2552	1	0.0	0.0	2	180.0	2.092	3	0.0
7	5	13	2	0.0	1	0.0	0.0	2	180.0	0.8368	3	0.0
7	5	13	6	0.0	1	0.0	0.0	2	180.0	0.8368	3	0.0
7	5	13	13	-1.4895	1	0.0	-0.72802	2	180.0	2.05853	3	0.0
7	5	13	46	0.0	1	0.0	0.0	2	180.0	1.47277	3	0.0
7	5	13	47	-3.7656	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	13	48	-3.7656	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	13	50	-3.7656	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	44	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
7	5	44	45	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
7	5	24	3	23.0915	1	0.0	-28.0328	2	180.0	2.4309	3	0.0
7	5	24	45	11.38885	1	0.0	-21.56434	2	180.0	0.0	3	0.0
7	5	47	47	0.0	1	0.0	7.03749	2	180.0	0.0	3	0.0
7	5	48	48	0.0	1	0.0	7.03749	2	180.0	0.0	3	0.0
7	5	51	20	-5.25929	1	0.0	-7.5563	2	180.0	0.01255	3	0.0
7	5	56	3	12.552	1	0.0	12.552	2	180.0	0.0	3	0.0
7	5	64	4	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	64	5	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	79	13	-3.138	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	79	23	3.138	1	0.0	0.0	2	180.0	0.0	3	0.0
7	5	79	48	8.368	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	13	3	-18.1753	1	0.0	-7.17138	2	180.0	0.0	3	0.0
0	13	13	13	7.15882	1	0.0	-2.092	2	180.0	2.77399	3	0.0
0	13	13	24	5.97475	1	0.0	0.35982	2	180.0	0.12134	3	0.0
1	13	13	1	-10.46	1	0.0	0.0	2	180.0	1.046	3	0.0
1	13	13	5	0.0	1	0.0	0.0	2	180.0	2.25936	3	0.0
1	13	13	13	1.2552	1	0.0	-1.6736	2	180.0	1.6736	3	0.0
1	13	13	46	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
3	13	13	3	-2.3012	1	0.0	0.0	2	180.0	4.184	3	0.0
3	13	13	5	-25.85712	1	0.0	0.0	2	180.0	0.0	3	0.0
3	13	13	13	-8.61904	1	0.0	-1.30959	2	180.0	1.31796	3	0.0
3	13	13	15	-18.1753	1	0.0	-7.17138	2	180.0	0.0	3	0.0
3	13	13	16	-18.1753	1	0.0	-7.17138	2	180.0	0.0	3	0.0
3	13	13	24	-37.656	1	0.0	8.368	2	180.0	3.3472	3	0.0
3	13	13	46	0.0	1	0.0	0.0	2	180.0	-0.4184	3	0.0
3	13	13	48	-7.10025	1	0.0	-1.9079	2	180.0	2.44764	3	0.0
3	13	13	80	-7.10025	1	0.0	-1.9079	2	180.0	2.44764	3	0.0
5	13	13	5	39.78147	1	0.0	0.0	2	180.0	0.0	3	0.0
5	13	13	13	-6.49357	1	0.0	0.0	2	180.0	0.0	3	0.0
5	13	13	20	18.0707	1	0.0	0.0	2	180.0	0.0	3	0.0
5	13	13	44	33.472	1	0.0	0.0	2	180.0	0.0	3	0.0
5	13	13	24	26.27552	1	0.0	-6.13793	2	180.0	8.49352	3	0.0
5	13	13	46	0.0	1	0.0	0.0	2	180.0	1.95811	3	0.0
13	13	13	13	5.4392	1	0.0	-0.2092	2	180.0	0.8368	3	0.0
13	13	13	15	5.28021	1	0.0	-0.82843	2	180.0	1.94556	3	0.0
13	13	13	16	10.9579	1	0.0	-2.59408	2	180.0	1.07947	3	0.0
13	13	13	19	0.0	1	0.0	-2.7196	2	180.0	0.0	3	0.0
13	13	13	21	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
13	13	13	44	10.00813	1	0.0	-2.82002	2	180.0	2.3012	3	0.0
13	13	13	24	3.53548	1	0.0	-4.02501	2	180.0	2.98319	3	0.0
13	13	13	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	13	13	51	5.4392	1	0.0	-0.2092	2	180.0	0.8368	3	0.0
13	13	13	53	11.43069	1	0.0	-0.95814	2	180.0	2.02924	3	0.0
13	13	13	65	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
13	13	13	66	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
13	13	13	79	5.28021	1	0.0	-0.82843	2	180.0	1.94556	3	0.0
13	13	13	107	8.21738	1	0.0	0.0	2	180.0	2.75726	3	0.0
13	13	13	108	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
15	13	13	46	0.0	1	0.0	0.0	2	180.0	1.89117	3	0.0
16	13	13	46	0.0	1	0.0	0.0	2	180.0	1.89117	3	0.0
19	13	13	46	0.0	1	0.0	0.0	2	180.0	1.53134	3	0.0
20	13	13	20	-2.3012	1	0.0	0.0	2	180.0	0.0	3	0.0
20	13	13	46	0.0	1	0.0	0.0	2	180.0	1.95811	3	0.0
21	13	13	21	-1.046	1	0.0	0.0	2	180.0	0.0	3	0.0
21	13	13	44	8.368	1	0.0	0.0	2	180.0	0.0	3	0.0
21	13	13	46	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
44	13	13	44	46.17044	1	0.0	-4.05011	2	180.0	1.12968	3	0.0
44	13	13	46	-4.23839	1	0.0	-2.96646	2	180.0	1.97903	3	0.0
44	13	13	48	-3.3472	1	0.0	0.0	2	180.0	0.0	3	0.0
24	13	13	46	0.0	1	0.0	0.0	2	180.0	1.94138	3	0.0
24	13	13	48	3.53548	1	0.0	-4.02501	2	180.0	2.98319	3	0.0
24	13	13	80	3.53548	1	0.0	-4.02501	2	180.0	2.98319	3	0.0
46	13	13	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	13	13	47	0.0	1	0.0	0.0	2	180.0	1.53134	3	0.0
46	13	13	48	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	51	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	13	13	53	0.0	1	0.0	0.0	2	180.0	1.60666	3	0.0
46	13	13	55	0.0	1	0.0	0.0	2	180.0	-2.43509	3	0.0
46	13	13	59	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	62	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	65	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
46	13	13	66	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
46	13	13	79	0.0	1	0.0	0.0	2	180.0	1.89117	3	0.0
46	13	13	80	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	82	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	83	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	84	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	87	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	88	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	13	102	0.0	1	0.0	0.0	2	180.0	-0.9414	3	0.0
46	13	13	104	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	13	13	107	0.0	1	0.0	0.0	2	180.0	1.94138	3	0.0
46	13	13	108	0.0	1	0.0	0.0	2	180.0	1.8828	3	0.0
46	13	13	109	0.0	1	0.0	0.0	2	180.0	1.53134	3	0.0
48	13	13	53	4.184	1	0.0	0.0	2	180.0	0.0	3	0.0
108	13	13	108	21.7568	1	0.0	-2.092	2	180.0	0.0	3	0.0
13	13	15	17	-3.17566	1	0.0	-1.17989	2	180.0	2.84512	3	0.0
46	13	15	17	0.0	1	0.0	0.0	2	180.0	2.00832	3	0.0
13	13	16	13	3.8702	1	0.0	-2.40998	2	180.0	2.83257	3	0.0
13	13	16	16	8.12114	1	0.0	-3.49782	2	180.0	3.91204	3	0.0
46	13	16	13	0.0	1	0.0	0.0	2	180.0	2.70705	3	0.0
46	13	16	16	0.0	1	0.0	0.0	2	180.0	2.33467	3	0.0
46	13	16	48	0.0	1	0.0	0.0	2	180.0	2.70705	3	0.0
0	13	18	19	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	18	19	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	19	18	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	19	19	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	19	19	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	19	19	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	20	13	-2.17986	1	0.0	-8.44331	2	180.0	8.35126	3	0.0
56	13	20	13	-2.092	1	0.0	-6.276	2	180.0	4.184	3	0.0
57	13	20	13	-2.092	1	0.0	-6.276	2	180.0	4.184	3	0.0
13	13	20	3	-5.10448	1	0.0	-0.52718	2	180.0	1.76565	3	0.0
13	13	20	13	2.7196	1	0.0	-1.046	2	180.0	2.80328	3	0.0
13	13	20	64	-5.94128	1	0.0	-2.59408	2	180.0	0.4184	3	0.0
46	13	20	0	0.0	1	0.0	0.0	2	180.0	3.17984	3	0.0
46	13	20	3	0.0	1	0.0	0.0	2	180.0	0.82843	3	0.0
46	13	20	47	0.0	1	0.0	0.0	2	180.0	3.17984	3	0.0
46	13	20	48	0.0	1	0.0	0.0	2	180.0	3.17984	3	0.0
46	13	20	51	0.0	1	0.0	0.0	2	180.0	3.17984	3	0.0
46	13	20	64	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
0	13	24	45	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
3	13	24	3	-9.89516	1	0.0	3.81581	2	180.0	-3.5564	3	0.0
3	13	24	13	-7.26761	1	0.0	5.23418	2	180.0	-14.64818	3	0.0
3	13	24	45	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	24	3	0.0	1	0.0	1.93301	2	180.0	0.0	3	0.0
13	13	24	13	19.88655	1	0.0	-3.07106	2	180.0	0.0	3	0.0
13	13	24	45	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	24	59	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	24	79	12.25494	1	0.0	-10.59807	2	180.0	2.07945	3	0.0
13	13	24	91	9.6232	1	0.0	25.47638	2	180.0	0.0	3	0.0
46	13	24	3	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	24	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	24	45	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	24	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	24	79	5.69861	1	0.0	-6.09609	2	180.0	0.62342	3	0.0
48	13	24	59	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	44	13	1.74054	1	0.0	-0.53555	2	180.0	2.90788	3	0.0
13	13	44	45	-0.79496	1	0.0	-1.74473	2	180.0	1.74891	3	0.0
46	13	44	13	0.0	1	0.0	0.0	2	180.0	2.34304	3	0.0
46	13	44	45	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
46	13	44	48	0.0	1	0.0	0.0	2	180.0	2.34304	3	0.0
0	13	47	13	7.15882	1	0.0	-2.092	2	180.0	2.77399	3	0.0
0	13	47	46	0.0	1	0.0	0.0	2	180.0	1.95811	3	0.0
0	13	47	47	2.092	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	47	50	2.092	1	0.0	0.0	2	180.0	0.0	3	0.0
1	13	47	47	2.092	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	47	13	11.78633	1	0.0	-0.7071	2	180.0	2.27191	3	0.0
13	13	47	47	1.44766	1	0.0	1.69452	2	180.0	-3.78234	3	0.0
13	13	47	50	1.44766	1	0.0	1.69452	2	180.0	-3.78234	3	0.0
46	13	47	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	13	47	46	0.0	1	0.0	0.0	2	180.0	1.33051	3	0.0
46	13	47	47	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	13	47	50	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	13	47	110	0.0	1	0.0	0.0	2	180.0	-1.046	3	0.0
47	13	47	13	0.0	1	0.0	-33.472	2	180.0	0.0	3	0.0
47	13	47	46	0.0	1	0.0	-33.472	2	180.0	0.0	3	0.0
0	13	48	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
1	13	48	48	0.0	1	0.0	1.8828	2	180.0	0.0	3	0.0
13	13	48	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	48	56	-2.092	1	0.0	2.092	2	180.0	-2.092	3	0.0
21	13	48	48	0.0	1	0.0	-1.6736	2	180.0	0.0	3	0.0
46	13	48	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
64	13	48	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
65	13	48	48	0.0	1	0.0	0.0	2	180.0	1.6736	3	0.0
0	13	50	47	2.092	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	50	50	1.44766	1	0.0	1.69452	2	180.0	-3.78234	3	0.0
46	13	50	47	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	13	50	50	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
46	13	50	109	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
13	13	51	0	7.15882	1	0.0	-2.092	2	180.0	2.77399	3	0.0
13	13	51	46	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	13	51	20	0.0	1	0.0	0.0	2	180.0	1.95811	3	0.0
13	13	53	13	6.01659	1	0.0	-0.51882	2	180.0	1.10458	3	0.0
13	13	53	45	0.0	1	0.0	0.0	2	180.0	1.45185	3	0.0
46	13	53	13	0.0	1	0.0	0.0	2	180.0	1.26357	3	0.0
46	13	53	45	0.0	1	0.0	0.0	2	180.0	1.09202	3	0.0
46	13	53	48	0.0	1	0.0	0.0	2	180.0	1.93301	3	0.0
46	13	53	54	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	13	55	45	-0.79496	1	0.0	-1.74473	2	180.0	1.74891	3	0.0
13	13	55	48	7.65254	1	0.0	1.01671	2	180.0	-2.08363	3	0.0
13	13	55	54	-0.79496	1	0.0	-1.74473	2	180.0	1.74891	3	0.0
46	13	55	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	55	45	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	55	48	0.0	1	0.0	0.0	2	180.0	0.74057	3	0.0
13	13	56	18	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	57	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	57	0	4.184	1	0.0	-1.4644	2	180.0	0.0	3	0.0
13	13	57	62	11.5311	1	0.0	-3.64845	2	180.0	-15.39712	3	0.0
13	13	57	82	-4.184	1	0.0	-1.4644	2	180.0	0.0	3	0.0
20	13	57	0	6.276	1	0.0	-6.276	2	180.0	0.0	3	0.0
20	13	57	62	-6.276	1	0.0	-6.276	2	180.0	0.0	3	0.0
20	13	57	82	-6.276	1	0.0	-6.276	2	180.0	0.0	3	0.0
13	13	59	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	59	56	0.0	1	0.0	2.092	2	180.0	-2.092	3	0.0
46	13	59	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	62	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	62	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	64	20	0.0	1	0.0	0.0	2	180.0	1.046	3	0.0
46	13	64	52	0.0	1	0.0	0.0	2	180.0	1.046	3	0.0
48	13	64	20	9.414	1	0.0	0.0	2	180.0	0.0	3	0.0
48	13	64	52	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	79	23	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	79	24	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	79	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	79	23	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	79	5	0.0	1	0.0	0.0	2	180.0	1.4644	3	0.0
46	13	79	13	0.0	1	0.0	0.0	2	180.0	1.4644	3	0.0
46	13	79	23	0.0	1	0.0	0.0	2	180.0	1.4644	3	0.0
46	13	79	48	0.0	1	0.0	0.0	2	180.0	1.4644	3	0.0
13	13	80	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	80	60	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	80	84	-2.98738	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	80	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	80	60	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	80	84	0.0	1	0.0	0.0	2	180.0	-2.00832	3	0.0
13	13	82	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	82	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	83	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	83	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
1	13	84	0	0.0	1	0.0	1.8828	2	180.0	0.0	3	0.0
13	13	84	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	84	57	7.1128	1	0.0	-2.5104	2	180.0	0.0	3	0.0
21	13	84	0	0.0	1	0.0	-1.6736	2	180.0	0.0	3	0.0
46	13	84	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
1	13	87	0	0.0	1	0.0	1.8828	2	180.0	0.0	3	0.0
13	13	87	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
21	13	87	0	0.0	1	0.0	-1.6736	2	180.0	0.0	3	0.0
46	13	87	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	88	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	88	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
0	13	90	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	90	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	91	91	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
13	13	95	13	0.0	1	0.0	-4.184	2	180.0	0.0	3	0.0
13	13	95	46	0.0	1	0.0	-4.184	2	180.0	0.0	3	0.0
13	13	102	103	0.0	1	0.0	1.6736	2	180.0	0.0	3	0.0
46	13	102	103	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	104	13	4.184	1	0.0	-2.092	2	180.0	2.092	3	0.0
46	13	104	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
0	13	105	0	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	105	0	4.184	1	0.0	-1.4644	2	180.0	0.0	3	0.0
13	13	105	62	-4.184	1	0.0	-1.4644	2	180.0	0.0	3	0.0
13	13	105	82	-4.184	1	0.0	-1.4644	2	180.0	0.0	3	0.0
20	13	105	0	6.276	1	0.0	-6.276	2	180.0	0.0	3	0.0
20	13	105	62	13.10429	1	0.0	-6.23834	2	180.0	11.4809	3	0.0
20	13	105	82	-6.276	1	0.0	-6.276	2	180.0	0.0	3	0.0
3	13	107	13	-7.26761	1	0.0	5.23418	2	180.0	-14.64818	3	0.0
13	13	107	3	-5.84086	1	0.0	-1.78657	2	180.0	0.0	3	0.0
13	13	107	13	19.88655	1	0.0	-3.07106	2	180.0	0.0	3	0.0
46	13	107	3	0.0	1	0.0	0.0	2	180.0	-0.58158	3	0.0
46	13	107	13	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	107	48	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	108	13	4.184	1	0.0	0.0	2	180.0	0.0	3	0.0
13	13	108	45	0.0	1	0.0	0.0	2	180.0	1.08784	3	0.0
46	13	108	13	0.0	1	0.0	0.0	2	180.0	0.75312	3	0.0
46	13	108	20	0.0	1	0.0	0.0	2	180.0	0.0	3	0.0
46	13	108	45	0.0	1	0.0	0.0	2	180.0	0.75312	3	0.0
13	13	109	109	1.44766	1	0.0	1.69452	2	180.0	-3.78234	3	0.0
46	13	109	13	0.0	1	0.0	0.0	2	180.0	1.2552	3	0.0
46	13	109	46	0.0	1	0.0	0.0	2	180.0	1.33051	3	0.0
46	13	109	109	0.0	1	0.0	0.0	2	180.0	-1.55645	3	0.0
